Symbol,Company Name,Security Type,Sector,Industry,Sub-Industry
ABSI,Absci Corp,Common Stock,Health Care,Biotechnology,Biotechnology
ABUS,Arbutus Biopharma Corp,Common Stock,Health Care,Biotechnology,Biotechnology
ABVC,ABVC BioPharma Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACAD,ACADIA Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACET,Adicet Bio Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACHV,Achieve Life Sciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACIU,AC Immune SA,Common Stock,Health Care,Biotechnology,Biotechnology
ACLX,Arcellx Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACOGF,Alpha Cognition Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACRV,Acrivon Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACTU,Actuate Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACUT,AccuStem Sciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ACXP,Acurx Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ADCT,ADC Therapeutics SA,Common Stock,Health Care,Biotechnology,Biotechnology
ADMA,ADMA Biologics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ADTX,Aditxt Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ADVM,Adverum Biotechnologies Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ADXS,Ayala Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ADYX,Adynxx Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AEON,AEON Biopharma Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AFMD,Affimed NV,Common Stock,Health Care,Biotechnology,Biotechnology
AGEN,Agenus Inc/DE,Common Stock,Health Care,Biotechnology,Biotechnology
AGIO,Agios Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AIM,AIM ImmunoTech Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AIMD,Ainos Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AKBA,Akebia Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AKRO,Akero Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALDX,Aldeyra Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALEC,Alector Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALGS,Aligos Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALKS,Alkermes Plc,Common Stock,Health Care,Biotechnology,Biotechnology
ALLK,Allakos Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALLO,Allogene Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALLR,Allarity Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALNY,Alnylam Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALRN,Aileron Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALSE,Alseres Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALT,Altimmune Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALVO,Alvotech,Common Stock,Health Care,Biotechnology,Biotechnology
ALVR,AlloVir Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALXO,ALX Oncology Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ALZN,Alzamend Neuro Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AMBS,Amarantus Bioscience Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AMGN,Amgen Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ANAB,AnaptysBio Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ANIK,Anika Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ANIX,Anixa Biosciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ANNX,Annexon Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ANTH,Anthera Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ANVS,Annovis Bio Inc,Common Stock,Health Care,Biotechnology,Biotechnology
APGE,Apogee Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
APLM,Apollomics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
APLS,Apellis Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
APLT,Applied Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
APM,Aptorum Group Limited,Common Stock,Health Care,Biotechnology,Biotechnology
APRE,Aprea Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
APTCF,Advanced Proteome Therapeutics Corp,Common Stock,Health Care,Biotechnology,Biotechnology
APTO,Aptose Biosciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
APVO,Aptevo Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AQB,Aqua Bounty Technologies Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ARCT,Arcturus Therapeutics Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ARDS,Aridis Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ARDX,Ardelyx Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ARMP,Armata Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ARQT,Arcutis Biotherapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ARTV,Artiva Biotherapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ARWR,Arrowhead Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ASMB,Assembly Biosciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ATHXQ,Athersys Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ATNF,180 Life Sciences Corp,Common Stock,Health Care,Biotechnology,Biotechnology
ATNM,Actinium Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ATOS,Atossa Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ATRA,Atara Biotherapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ATRX,Adhera Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ATXS,Astria Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
ATYR,aTyr Pharma Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AUPH,Aurinia Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AURA,Aura Biosciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AVBP,ArriVent BioPharma Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AVTE,Aerovate Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AVTX,Avalo Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AVXL,Anavex Life Sciences Corp,Common Stock,Health Care,Biotechnology,Biotechnology
AVXT,AVAX Technologies Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AWKNF,Awakn Life Sciences Corp,Common Stock,Health Care,Biotechnology,Biotechnology
AXIM,AXIM Biotechnologies Inc,Common Stock,Health Care,Biotechnology,Biotechnology
AZTR,Azitra Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BBIO,BridgeBio Pharma Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BBLG,Bone Biologics Corp,Common Stock,Health Care,Biotechnology,Biotechnology
BCAB,BioAtla Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BCAX,Bicara Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BCDA,BioCardia Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BCLI,Brainstorm Cell Therapeutics,Common Stock,Health Care,Biotechnology,Biotechnology
BCRX,BioCryst Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BCTX,BriaCell Therapeutics Corp,Common Stock,Health Care,Biotechnology,Biotechnology
BDTX,Black Diamond Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BEAM,Beam Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BHVN,Biohaven Ltd,Common Stock,Health Care,Biotechnology,Biotechnology
BIAF,bioAffinity Technologies Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BIIB,Biogen Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BIOAF,biOasis Technologies Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BIOCQ,Biocept Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BIOR,Biora Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BIVI,BioVie Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BIXT,Bioxytran Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BLPH,Bellerophon Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BLUE,bluebird bio Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BMEA,Biomea Fusion Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BMRN,BioMarin Pharmaceutical Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BNTC,Benitec Biopharma Ltd,Common Stock,Health Care,Biotechnology,Biotechnology
BOLD,Boundless Bio Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BOLT,Bolt Biotherapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BPMC,Blueprint Medicines Corp,Common Stock,Health Care,Biotechnology,Biotechnology
BPTH,Bio-Path Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BRTX,BioRestorative Therapies Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BSSP,Bassline Productions Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BSYI,Biosyntech Inc.,Common Stock,Health Care,Biotechnology,Biotechnology
BTAI,BioXcel Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
BYSI,BeyondSpring Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CABA,Cabaletta Bio Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CADL,Candel Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CALA,Calithera Biosciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CANSF,Willow Biosciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CAPR,Capricor Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CAPS,Capstone Therapeutics Corp,Common Stock,Health Care,Biotechnology,Biotechnology
CARM,Carisma Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CASI,CASI Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CATX,Perspective Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CBUS,Cibus Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CCCC,C4 Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CDIO,Cardio Diagnostics Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CDMO,Avid Bioservices Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CDNA,CareDx Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CDTX,Cidara Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CELC,Celcuity Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CELU,Celularity Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CELZ,Creative Medical Technology Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CERO,CERo Therapeutics Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CFRXQ,ContraFect Corp,Common Stock,Health Care,Biotechnology,Biotechnology
CGEM,Cullinan Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CGEN,Compugen Ltd,Common Stock,Health Care,Biotechnology,Biotechnology
CGNH,CardioGenics Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CGON,CG Oncology Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CHRO,Chromocell Therapeutics Corp,Common Stock,Health Care,Biotechnology,Biotechnology
CHRS,Coherus BioSciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CKPT,Checkpoint Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CLDI,Calidi Biotherapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CLDX,Celldex Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CLGN,CollPlant Biotechnologies Ltd,Common Stock,Health Care,Biotechnology,Biotechnology
CLNN,Clene Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CLRB,Cellectar Biosciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CMPX,Compass Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CMRA,Comera Life Sciences Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CMRX,Chimerix Inc,Common Stock,Health Care,Biotechnology,Biotechnology
COEP,Coeptis Therapeutics Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
COGT,Cogent Biosciences Inc,Common Stock,Health Care,Biotechnology,Biotechnology
COTQF,Cotinga Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
COYA,Coya Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CPRX,Catalyst Pharmaceutical Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRBP,Corbus Pharmaceuticals Holdings Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRBU,Caribou Bioscience Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRDF,Cardiff Oncology Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRGX,CARGO Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRIS,Curis Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRNX,Crinetics Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRSP,CRISPR Therapeutics AG,Common Stock,Health Care,Biotechnology,Biotechnology
CRVO,CervoMed Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRVS,Corvus Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CRXM,Taxus Cardium Pharmaceuticals Group Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CSCI,COSCIENS Biopharma Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CTCX,Carmell Corp,Common Stock,Health Care,Biotechnology,Biotechnology
CTMX,CytomX Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CTOR,Citius Oncology Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CUE,Cue Biopharma Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CVAC,CureVac N.V.,Common Stock,Health Care,Biotechnology,Biotechnology
CVALF,Covalon Technologies Ltd,Common Stock,Health Care,Biotechnology,Biotechnology
CVM,CEL-SCI Corp,Common Stock,Health Care,Biotechnology,Biotechnology
CWBR,CohBar Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CYCC,Cyclacel Pharmaceuticals Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CYCN,Cyclerion Therapeutics Inc,Common Stock,Health Care,Biotechnology,Biotechnology
CYDY,CytoDyn Inc,Common Stock,Health Care,Biotechnology,Biotechnology
