cik,name,ticker,exchange,cusips
1570585,Liberty Global Ltd.,LBTYB,Nasdaq,"G5480U10,G5480U12,1446ed"
1560385,Liberty Media Corp,LSXMB,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
813828,Paramount Global,PARAA,Nasdaq,"12485720,12485710,92556H20,92556H10"
1560385,Liberty Media Corp,LSXMK,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1570585,Liberty Global Ltd.,LBTYK,Nasdaq,"G5480U10,G5480U12,1446ed"
1958140,"Atlanta Braves Holdings, Inc.",BATRK,Nasdaq,
1958140,"Atlanta Braves Holdings, Inc.",BATRB,OTC,
107140,"JOHN WILEY & SONS, INC.",WLYB,NYSE,96822320
1712184,Liberty Latin America Ltd.,LILAK,Nasdaq,"G9001E10,G9001E12,86259414"
1606745,"Liberty TripAdvisor Holdings, Inc.",LTRPB,OTC,53146510
716634,READING INTERNATIONAL INC,RDIB,Nasdaq,"75540810,75540820"
1041657,"URBAN ONE, INC.",UONEK,Nasdaq,"91705J20,91705J10"
1463833,"IDW MEDIA HOLDINGS, INC.",IDWM,OTC,
1050606,"SALEM MEDIA GROUP, INC. /DE/",SALM,OTC,
1532981,Eros Media World PLC,EMWPF,OTC,
1122742,"FEARLESS FILMS, INC.",FERL,OTC,
1560385,Liberty Media Corp,LLYVA,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1560385,Liberty Media Corp,LLYVB,OTC,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1560385,Liberty Media Corp,LLYVK,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
912752,Sinclair Inc,SBGI,Nasdaq,"82922610,F40393,D637EC,E7770B48"
1697412,Migom Global Corp,MGOM,OTC,
783005,Emmis Corp,EMMS,OTC,"29152510,29152540"
